1.278837732184891829e+00,-6.832474634080375475e-01
1.350356415734808246e+00,-4.367656416038337430e-01
9.847476535972408129e-01,-4.826962939860507396e-01
1.437402307182524597e+00,-3.782500980760540865e-01
1.224559069328317262e+00,-4.275843444940153337e-01
1.301865166774178961e+00,-2.130167951253447711e-01
1.067246562061017423e+00,-4.514866572773433839e-01
1.404827532750316577e+00,-2.667875283727297320e-01
1.460390020376005182e+00,-6.004882482390617310e-02
1.103905062817146288e+00,-3.871517131696288194e-01
1.195638218066796599e+00,-2.845739447509657016e-01
1.322270333296761802e+00,-5.934150584098218939e-01
1.085663204401706272e+00,-3.300528392048724530e-02
1.455037267427151004e+00,5.480919749823898179e-02
9.754401000102348451e-01,-4.477996873096363184e-01
1.470062404679376655e+00,-2.748985352617742683e-01
1.113739019119545093e+00,2.846902103720610339e-02
1.407636851010384937e+00,-6.798248892050602621e-02
1.318766614903981838e+00,-8.081662204044805231e-02
9.326182871489649973e-01,-3.866787467109843446e-01
1.002055387152815724e+00,-2.163327552813092414e-01
1.056328241803480728e+00,-3.529749411932566749e-01
1.257523450863419878e+00,-7.957289650944665560e-02
1.295017628812634936e+00,-4.832782037019470733e-01
1.238774707832892563e+00,-5.386247612616562597e-02
1.370340211726566393e+00,5.240483287380809027e-03
1.370310201870830413e+00,7.319272283939753931e-02
1.344053964795976386e+00,-3.420295501903911628e-01
1.207925495173860053e+00,-3.142585646228147067e-01
1.020464956274806045e+00,-4.721669918845571023e-02
1.036945349154325458e+00,-3.943699437860906931e-01
9.885518018193094614e-01,-2.134882562083067203e-01
1.272328558900586826e+00,-2.267122430524230459e-01
1.068273626037112622e+00,-4.215268187464202843e-01
1.258461945548275729e+00,-1.563886027560183745e-01
1.222732852168644690e+00,1.141787057390361015e-01
1.009195198801200455e+00,-2.254697900087165585e-01
1.374383491867679163e+00,-2.137078315323174549e-01
1.226698259717905470e+00,-3.233068649281048978e-01
1.377232049233064082e+00,8.461890832778415361e-02
1.137640624493546193e+00,-8.838312617103892543e-02
1.276589220738889585e+00,-3.721013445955090315e-01
1.421517139875918545e+00,-9.433398278393709258e-02
1.355336119896226377e+00,-4.911908528197633794e-01
1.219934284478385145e+00,-1.638460208253733705e-03
9.968870917974513857e-01,-2.173608279113218023e-01
1.025890474323043700e+00,-1.251771542467822462e-01
1.008702523936517270e+00,2.703784948802377339e-02
1.409202835682771049e+00,-1.382546212365633187e-01
1.067252854456895106e+00,1.366369537934419842e-02
1.183673091105851283e+00,-2.757307439601824894e-01
1.155289567367442372e+00,-2.760597079620394911e-01
1.343204229661474569e+00,-1.437220874167949858e-01
1.379419045677517941e+00,-9.428034717429067957e-02
1.180109769468147940e+00,1.295589937212086318e-01
1.436320474564173111e+00,1.589277132254434122e-01
1.282102000238661832e+00,9.379372439583563703e-02
1.164454513732139374e+00,-2.360975167995435775e-01
1.333894588313902174e+00,-2.482140696288013537e-01
1.313888610521382505e+00,5.600732143660664547e-02
1.127750246419095603e+00,-1.650382143959179537e-01
1.137326365688218432e+00,-1.681042046981750734e-02
1.189861267513605103e+00,4.165564205678002480e-02
1.371497664614701462e+00,2.374617736289071357e-01
1.402872964723943294e+00,-3.762816791972630193e-01
1.465126362049838038e+00,-6.040273983964503796e-02
1.051765485636925845e+00,8.475561614674591293e-02
9.857514668880048569e-01,-1.897916639892060775e-01
1.466661845659517738e+00,-1.153573069901901726e-01
1.392012725318368283e+00,-1.379523532658576968e-01
1.334453376911813649e+00,1.317213383730712062e-01
1.404991405340766164e+00,-3.402701436483105413e-01
1.173005458978711113e+00,1.804293033030256155e-04
1.098611188405391070e+00,-1.106593959528689164e-01
1.447400207642623338e+00,-1.456391877825469194e-01
1.331829478133951472e+00,-2.916285837040941686e-01
9.935549790044542195e-01,1.925030634833844179e-01
1.052857531901246091e+00,2.202927426009855250e-01
1.313675048974967785e+00,-1.759326067158298035e-01
1.490703600348642910e+00,-1.003442286495109942e-01
1.177997959820130225e+00,-5.652249369461183337e-02
1.412981605164305376e+00,2.300519947928685027e-01
1.070484072704483980e+00,2.867441051780798139e-02
1.374612033448329163e+00,2.870897150867280367e-01
1.469490987239640889e+00,-6.737900306334515532e-02
1.007466883832518478e+00,2.210608166151384057e-01
1.064189673404535963e+00,3.264362648182093651e-01
1.408305226557698298e+00,-2.394510001001285901e-02
1.446757817270396762e+00,8.161749089391356904e-02
1.328495403406411368e+00,2.452802290577580646e-01
1.388544039315015910e+00,4.103654591853755332e-05
1.465022177332198750e+00,1.672686017129491054e-01
1.103506930214650517e+00,1.498848350164770638e-01
1.016860650203621930e+00,-1.025721834987519954e-01
