1.278837732184891829e+00,-6.832474634080375475e-01
1.350356415734808246e+00,-4.367656416038337430e-01
9.847476535972408129e-01,-4.826962939860507396e-01
1.437402307182524597e+00,-3.782500980760540865e-01
1.224559069328317262e+00,-4.275843444940153337e-01
1.301865166774178961e+00,-2.130167951253447711e-01
1.067246562061017423e+00,-4.514866572773433839e-01
1.404827532750316577e+00,-2.667875283727297320e-01
1.460390020376005182e+00,-6.004882482390617310e-02
1.103905062817146288e+00,-3.871517131696288194e-01
1.195638218066796599e+00,-2.845739447509657016e-01
1.322270333296761802e+00,-5.934150584098218939e-01
1.085663204401706272e+00,-3.300528392048724530e-02
1.455037267427151004e+00,5.480919749823898179e-02
9.754401000102348451e-01,-4.477996873096363184e-01
1.470062404679376655e+00,-2.748985352617742683e-01
1.113739019119545093e+00,2.846902103720610339e-02
1.407636851010384937e+00,-6.798248892050602621e-02
1.318766614903981838e+00,-8.081662204044805231e-02
9.326182871489649973e-01,-3.866787467109843446e-01
1.002055387152815724e+00,-2.163327552813092414e-01
1.056328241803480728e+00,-3.529749411932566749e-01
1.257523450863419878e+00,-7.957289650944665560e-02
1.295017628812634936e+00,-4.832782037019470733e-01
1.238774707832892563e+00,-5.386247612616562597e-02
