-1.417918939537173850e+00,3.037313700086223256e-01,1.000000000000000000e+00
-5.149460537070335020e-01,2.586469495525178242e-01,2.000000000000000000e+00
-3.452079772014328696e-01,7.091574941662125153e-02,2.000000000000000000e+00
-2.564364838577467415e-02,1.269260314157915834e-02,2.000000000000000000e+00
8.456647308696255139e-02,-2.042871010697176470e-01,2.000000000000000000e+00
7.098885743210912036e-01,1.665588695639113714e+00,3.000000000000000000e+00
7.741852399806485874e-01,1.798796071572770883e+00,3.000000000000000000e+00
8.868203588814214111e-01,1.647259650385236363e+00,3.000000000000000000e+00
9.679479039646371463e-01,1.430626940246591872e+00,3.000000000000000000e+00
1.078007029241114578e+00,9.835272865210671345e-01,4.000000000000000000e+00
1.149295190452576776e+00,3.126265784735659525e-01,5.000000000000000000e+00
1.175940049413672472e+00,7.226361497502632736e-02,6.000000000000000000e+00
1.162921674012340700e+00,-5.043044515223015223e-01,7.000000000000000000e+00
1.140203733642593198e+00,-2.255597578857562457e-01,6.000000000000000000e+00
2.033859052843518811e-01,-2.858957407926430716e-01,2.000000000000000000e+00
-5.171162032177082507e-02,-1.449810052747961264e-01,2.000000000000000000e+00
-2.134967711874392049e-01,-4.952305631067457914e-02,2.000000000000000000e+00
-5.123576880440524617e-01,1.326911321692155754e-01,2.000000000000000000e+00
-6.491705122091913083e-01,2.166048542312398184e-01,2.000000000000000000e+00
-7.886184777510357735e-01,5.579342562486012680e-01,8.000000000000000000e+00
-9.050778155921834767e-01,6.572658564546304261e-01,8.000000000000000000e+00
-1.335992636792607602e+00,-1.404131468429072216e+00,9.000000000000000000e+00
-1.424906270899923388e+00,-1.618451508189030053e+00,9.000000000000000000e+00
-1.532622139839895814e+00,-1.829371331802564837e+00,9.000000000000000000e+00
-1.575790198738591608e+00,-1.656890411262472051e+00,9.000000000000000000e+00
-1.588724832835740841e+00,-1.092724615076708927e+00,9.000000000000000000e+00
1.233409785340277232e+00,-6.515978425060978130e-02,6.000000000000000000e+00
-1.519445811962867987e+00,-1.065438049956955319e-01,-1.000000000000000000e+00
-1.480497953100407882e+00,6.298905708292162897e-02,-1.000000000000000000e+00
6.384482144900784917e-01,-6.611424327300830406e+00,-1.000000000000000000e+00
3.192414824084008895e-01,1.962580487252282846e-02,-1.000000000000000000e+00
4.027023731488143521e-01,1.680307225327672127e-01,-1.000000000000000000e+00
4.268500507611564521e-01,4.468953293489121847e-01,-1.000000000000000000e+00
4.642989792820815254e-01,6.056189006308502210e-01,-1.000000000000000000e+00
4.858121823064420197e-01,7.568313099614997208e-01,-1.000000000000000000e+00
5.059703142295916001e-01,9.002756048687937662e-01,-1.000000000000000000e+00
5.374060670379752214e-01,1.095443587185402023e+00,-1.000000000000000000e+00
5.789308563357538073e-01,1.316474127823569651e+00,-1.000000000000000000e+00
6.280733095424321233e-01,1.501964617541953873e+00,-1.000000000000000000e+00
1.015690553529192686e+00,1.250612613536982387e+00,-1.000000000000000000e+00
1.048255842489496548e+00,1.120426529468284915e+00,-1.000000000000000000e+00
1.111919049919138480e+00,8.292123768116793636e-01,-1.000000000000000000e+00
1.135780677395122673e+00,6.280332961183887619e-01,-1.000000000000000000e+00
1.148162116613803629e+00,4.422594274542716031e-01,-1.000000000000000000e+00
1.160719887071119061e+00,-3.659681799669006197e-01,-1.000000000000000000e+00
3.748182600103964757e-01,-9.839146410944034360e-02,-1.000000000000000000e+00
-1.038012189006138009e+00,4.440867427434150860e-01,-1.000000000000000000e+00
-1.579780368767072618e+00,-1.486403003404979550e+00,-1.000000000000000000e+00
-1.582747737234906582e+00,-1.329408817049956504e+00,-1.000000000000000000e+00
3.261101884253712613e-01,-2.509599496342825864e-01,-1.000000000000000000e+00
-7.248055951332819102e-01,4.230499177261812793e-01,-1.000000000000000000e+00
-1.267675812285184112e+00,-1.231221766615016699e+00,-1.000000000000000000e+00
-1.565095264993411117e+00,-1.932185463669858327e+00,-1.000000000000000000e+00
