-7.462253851030753449e-01,8.935690280467468716e-01,1.000000000000000000e+00
5.365523113325994936e-02,9.492720906925535829e-01,1.000000000000000000e+00
1.879800130925175783e-01,9.265750455023649135e-01,1.000000000000000000e+00
1.208470443388701465e+00,-1.094095986781579377e+00,1.000000000000000000e+00
6.067478843605437211e-01,8.456326864991750014e-01,1.000000000000000000e+00
8.132100185878760046e-01,8.216896596105890405e-01,1.000000000000000000e+00
1.050893623285555467e+00,1.107983099522823034e+00,1.000000000000000000e+00
1.313592300661850176e+00,1.428078271878057803e+00,1.000000000000000000e+00
1.496973221947510257e+00,1.355361018208165014e+00,1.000000000000000000e+00
1.614152093360702311e+00,1.206494613560714635e+00,1.000000000000000000e+00
1.678842855201776896e+00,1.003048898218086515e+00,1.000000000000000000e+00
1.755555660183455879e+00,8.732052167218093963e-01,1.000000000000000000e+00
1.153781090356693850e+00,1.301424812908654083e+00,1.000000000000000000e+00
9.711347032938210111e-01,9.065184024732528822e-01,1.000000000000000000e+00
4.072685748304581965e-01,8.892139209702715208e-01,1.000000000000000000e+00
-7.681655671899180471e-02,1.008278367151332677e+00,1.000000000000000000e+00
-2.300595558987190148e-01,1.097227923624244372e+00,1.000000000000000000e+00
-6.810009544316614205e-01,4.348815910350066760e-01,1.000000000000000000e+00
-8.570527093962485576e-01,3.313609159070566856e-01,1.000000000000000000e+00
-8.709191790604937644e-01,5.452255385363179441e-01,1.000000000000000000e+00
-5.907286586129977257e-01,5.121452297016673150e-01,1.000000000000000000e+00
1.108414584708185824e-01,-9.576082940974756097e-01,1.000000000000000000e+00
-1.558109313942200591e-01,-2.508862691014195345e-01,1.000000000000000000e+00
-3.179149413503404298e-01,-2.040171504894741916e-01,1.000000000000000000e+00
1.352399845389834765e-01,-9.431818208745183785e-02,1.000000000000000000e+00
2.181709949441189636e-02,2.796407422484799565e-01,1.000000000000000000e+00
-1.052765812066589340e-01,3.254089408203246769e-01,1.000000000000000000e+00
-2.217716795285066822e-01,5.179186321628221901e-01,1.000000000000000000e+00
1.523557420619042091e+00,1.766199776838778268e-01,1.000000000000000000e+00
-6.172378797168303066e-01,1.074060777725633908e+00,1.000000000000000000e+00
-8.434000744071019628e-01,7.420063499187699030e-01,1.000000000000000000e+00
-9.400849263948171108e-01,7.000263065067710011e-01,1.000000000000000000e+00
-1.027711738727864921e+00,9.203857352152408078e-01,1.000000000000000000e+00
2.159780085454830356e+00,-6.380334736668487050e-01,1.000000000000000000e+00
1.826730636484012571e+00,2.603828178313590258e-01,1.000000000000000000e+00
1.765037888964685386e+00,4.213962971093208609e-01,1.000000000000000000e+00
1.760763480959844696e+00,5.701572843956509429e-01,1.000000000000000000e+00
-1.060394371108867029e+00,1.967944269283665448e-01,1.000000000000000000e+00
-7.981078970328474576e-01,1.111422442860590248e-01,1.000000000000000000e+00
-1.193806300741497850e+00,6.798942453349799964e-01,1.000000000000000000e+00
-7.759149768617358278e-01,-7.033515905468078477e-01,1.000000000000000000e+00
-8.599719644855602363e-01,-4.662354367254010756e-01,1.000000000000000000e+00
-1.427003873033695913e-01,8.470027146021179565e-01,1.000000000000000000e+00
-2.712951281715698104e-01,3.507566015745857690e-01,1.000000000000000000e+00
-3.288719214533749047e-01,1.221441484854021015e-01,1.000000000000000000e+00
-3.013217011972418313e-01,-6.750460345471837043e-02,1.000000000000000000e+00
-3.624265887142137377e-01,-4.112563776146420103e-01,1.000000000000000000e+00
-5.591152023965155760e-01,-5.017819251335556840e-01,1.000000000000000000e+00
-6.777788595017891771e-01,-6.441882425913172394e-01,1.000000000000000000e+00
-5.712566574603378244e-01,3.237979868973295816e-01,1.000000000000000000e+00
-2.099151791669663369e-01,6.712922390759576974e-01,1.000000000000000000e+00
-4.355825724206842109e-01,-5.885748006402315990e-01,1.000000000000000000e+00
1.595227230104308003e+00,-1.168556496417544999e+00,1.000000000000000000e+00
1.666713380021935142e+00,-6.335167941076084164e-01,1.000000000000000000e+00
1.464452882905715958e+00,2.851340329976455833e-03,1.000000000000000000e+00
-5.622921859040528325e-01,1.205727129770665929e-01,1.000000000000000000e+00
-6.143857325670198932e-01,7.834269854061519656e-01,1.000000000000000000e+00
1.669173673657337709e+00,-4.768894491607346131e-01,1.000000000000000000e+00
1.719492445540162562e+00,7.836638688665418240e-01,1.000000000000000000e+00
-1.118537290918080851e+00,5.159961406879737256e-01,1.000000000000000000e+00
-1.163181426423108844e+00,8.065259394096979673e-01,1.000000000000000000e+00
1.385060273871077108e-01,3.316296492007617669e-01,1.000000000000000000e+00
1.588353371103719547e-01,-1.930431952487428937e+00,1.000000000000000000e+00
-1.055937757429183527e-01,-1.936033009702932794e+00,1.000000000000000000e+00
-3.595202261582486902e-01,-1.714956382585373751e+00,1.000000000000000000e+00
-6.863852438075229712e-01,-9.595653850106728999e-01,1.000000000000000000e+00
-6.721265710023923701e-01,-1.219496506579376804e+00,1.000000000000000000e+00
-6.477149231545051844e-01,-1.372666345128147558e+00,1.000000000000000000e+00
-5.274682725075643397e-01,-1.535594628549153740e+00,1.000000000000000000e+00
1.897912254217145156e+00,7.070594291414246113e-01,1.000000000000000000e+00
-1.131663903989831965e+00,3.490167887446300465e-01,1.000000000000000000e+00
-5.299551532525599296e-01,-5.926549258380183274e-03,1.000000000000000000e+00
-5.361636581845021787e-01,-3.087940587955515515e-01,1.000000000000000000e+00
-4.951461771491054709e-01,-7.776454447035312523e-01,1.000000000000000000e+00
-4.317586488113909216e-01,-9.576812991945206077e-01,1.000000000000000000e+00
-4.337492106275801507e-01,-1.100426230576893927e+00,1.000000000000000000e+00
-3.987357011340569857e-01,-1.294155977825309112e+00,1.000000000000000000e+00
-4.550799524325258583e-01,-1.631868924309577862e+00,1.000000000000000000e+00
-6.571961065021392212e-01,6.841895074861037429e-01,1.000000000000000000e+00
-3.717515507505077532e-01,-1.492671679070072699e+00,1.000000000000000000e+00
-7.999613842005196540e-01,-8.161106496844901248e-02,1.000000000000000000e+00
-7.521782929330368406e-01,-4.187324233525908657e-01,1.000000000000000000e+00
1.524007035355154693e+00,-1.345968211683486793e+00,1.000000000000000000e+00
3.552824986992467737e-01,-1.658805808233980716e+00,1.000000000000000000e+00
2.786273784343307192e-01,-1.743914291793303040e+00,1.000000000000000000e+00
-1.972641294796725342e-01,-9.774262360362956370e-01,1.000000000000000000e+00
-4.466943211258986302e-02,-9.245972787644138879e-01,1.000000000000000000e+00
-5.917361415318845852e-01,8.835184231737331917e-01,1.000000000000000000e+00
-9.109118451521067694e-01,9.987180242596058743e-01,1.000000000000000000e+00
-7.705121573443654004e-01,-2.741353044893722335e-01,1.000000000000000000e+00
-7.550552942664159328e-01,-5.569763244749628139e-01,1.000000000000000000e+00
-4.979660364525920757e-01,-1.810738414861017054e+00,1.000000000000000000e+00
1.128381078674488558e+00,-7.337184612896614777e-02,1.000000000000000000e+00
5.850316612198255273e-01,-7.599027475104372931e-01,1.000000000000000000e+00
-3.211484625673081683e-01,-1.792545362378242579e+00,1.000000000000000000e+00
-9.182495299659116927e-01,4.293529947440559158e-01,1.000000000000000000e+00
-6.281762702045187163e-01,-1.712564603210934511e+00,1.000000000000000000e+00
-7.051212106489495035e-01,-1.093982108384721874e+00,1.000000000000000000e+00
-7.670441838378984079e-01,1.206036900861438665e+00,1.000000000000000000e+00
-6.622626254807938428e-01,1.346783380007814390e+00,1.000000000000000000e+00
-6.888404982628343332e-01,-1.450058572910070342e+00,1.000000000000000000e+00
1.561513972908816994e+00,-1.552489957957535527e+00,1.000000000000000000e+00
-6.677914201399590688e-01,-8.313290306813874153e-01,1.000000000000000000e+00
-1.180200131700619215e+00,-5.146285098300855398e-02,1.000000000000000000e+00
-1.152075639075848645e+00,-3.022893389233889394e-01,2.000000000000000000e+00
-1.154713492785287121e+00,-5.989614038140134156e-01,3.000000000000000000e+00
-1.092905172573062522e+00,-7.495753889589735763e-01,3.000000000000000000e+00
-1.167949412727045555e+00,1.155267351058009567e-01,1.000000000000000000e+00
-1.300617945131442577e+00,1.378618371895552475e-01,1.000000000000000000e+00
-1.393950139406044730e+00,3.543513117321569483e-01,1.000000000000000000e+00
-1.238049282374970250e+00,5.212501841824841442e-01,1.000000000000000000e+00
-1.174649852939691153e+00,4.462783199980048798e-01,1.000000000000000000e+00
1.679690916374370735e+00,-1.757030356211904731e+00,1.000000000000000000e+00
1.137770822702007578e+00,-1.281281138183931079e+00,-1.000000000000000000e+00
1.013062678844680597e+00,-1.487619894088206163e+00,-1.000000000000000000e+00
1.088010165393372919e+00,-1.632392140909097344e+00,-1.000000000000000000e+00
1.141634855874425813e+00,-1.778898009316635997e+00,-1.000000000000000000e+00
9.448121692138605754e-01,-1.649033823304908219e+00,-1.000000000000000000e+00
8.936445308388419884e-01,-1.267547171967769781e+00,-1.000000000000000000e+00
7.065820827834674578e-01,-1.081307978061495589e+00,-1.000000000000000000e+00
4.775967573039763270e-01,-1.018936803358110321e+00,-1.000000000000000000e+00
2.871390428676027229e-01,-9.792965772087768306e-01,-1.000000000000000000e+00
1.142762608751331788e-01,-6.920818737003822108e-01,-1.000000000000000000e+00
1.274253869825486274e-01,-5.115051555216610923e-01,-1.000000000000000000e+00
1.200854199918953286e-01,-3.004850197124537270e-01,-1.000000000000000000e+00
1.328875770714791793e+00,-1.086260875782804058e+00,-1.000000000000000000e+00
1.364992629758144393e-01,1.380961676780217973e-01,-1.000000000000000000e+00
1.493345441440909749e+00,4.773144936067755251e-01,-1.000000000000000000e+00
1.452990849873201373e+00,6.898217117234728413e-01,-1.000000000000000000e+00
1.431727329780469793e+00,8.928397583858589392e-01,-1.000000000000000000e+00
1.485198972054965205e+00,1.087705810552296759e+00,-1.000000000000000000e+00
-4.225319067673173334e-01,1.357905262417379966e+00,-1.000000000000000000e+00
-5.555710754234638449e-01,1.241010501437955105e+00,-1.000000000000000000e+00
2.136481311934417260e+00,-4.244313540695312525e-01,-1.000000000000000000e+00
2.054940185872387026e+00,-2.244570309240891959e-01,-1.000000000000000000e+00
1.980279111157414951e+00,-3.997222435267146212e-02,-1.000000000000000000e+00
1.914792291059123963e+00,1.173491247948693084e-01,-1.000000000000000000e+00
2.124986900793635503e+00,-7.909882366272563692e-01,-1.000000000000000000e+00
2.260193409354805727e+00,-1.107815583317085073e+00,-1.000000000000000000e+00
2.266811253582838415e+00,-7.989165900606338688e-01,-1.000000000000000000e+00
1.001861723958662465e+00,1.292962370121245375e+00,-1.000000000000000000e+00
1.625583367908383536e+00,-8.271074596624686803e-01,-1.000000000000000000e+00
1.598719706591857914e+00,-3.339010492912905526e-01,-1.000000000000000000e+00
2.155685872170395090e+00,-1.957008330144448083e+00,-1.000000000000000000e+00
2.198349580783754309e+00,-1.753249593597183464e+00,-1.000000000000000000e+00
2.115139866203874952e+00,-1.525994020632052806e+00,-1.000000000000000000e+00
2.018105201010054639e+00,-1.299662804811113181e+00,-1.000000000000000000e+00
1.983915046243983848e+00,-1.120824161124094775e+00,-1.000000000000000000e+00
1.875049663560448332e+00,-9.705366412642784102e-01,-1.000000000000000000e+00
1.788051273344726688e+00,-7.624312653077544022e-01,-1.000000000000000000e+00
1.711956045787327740e+00,-2.618595902338718973e-01,-1.000000000000000000e+00
1.775390582914291748e+00,3.703748014071727573e-02,-1.000000000000000000e+00
-1.063256455031240666e+00,1.026567682727388409e+00,-1.000000000000000000e+00
1.530318049637490185e+00,-1.633973066434928900e-01,-1.000000000000000000e+00
1.608636360572379020e+00,-9.708237017795541268e-01,-1.000000000000000000e+00
1.617441393765941759e+00,3.146235934695275072e-01,-1.000000000000000000e+00
2.069915033520235426e+00,-9.378973873820097840e-01,-1.000000000000000000e+00
1.018830627742485895e+00,1.460490314790366506e+00,-1.000000000000000000e+00
1.301547650130042144e-01,7.541492702135735859e-01,-1.000000000000000000e+00
