1.006737737362346952e+00,-1.196085546631422414e+00,1.000000000000000000e+00
9.606210349919196423e-01,-8.460259131175671410e-01,1.000000000000000000e+00
1.014869158581180653e+00,-4.936103518624778697e-01,1.000000000000000000e+00
7.444802076797806256e-01,-1.261227985792642059e+00,1.000000000000000000e+00
8.731043711090541448e-01,-1.034477285731816965e+00,1.000000000000000000e+00
7.778831736830326138e-01,-4.649379637088523198e-01,1.000000000000000000e+00
1.028712683015213347e+00,-1.807029567384724200e-01,1.000000000000000000e+00
8.467310541844103033e-01,-3.098296308319811732e-01,1.000000000000000000e+00
6.847537259226463835e-01,-8.387790455592905037e-01,1.000000000000000000e+00
8.573072166497603952e-01,-6.992397456944621226e-01,1.000000000000000000e+00
9.298017012279991000e-01,-5.616181313327770624e-02,1.000000000000000000e+00
7.500297756371481217e-01,-6.029320360469136997e-01,1.000000000000000000e+00
7.198336326207439573e-01,-2.815611614516855266e-01,1.000000000000000000e+00
1.053471134105678164e+00,-6.479084247975148703e-01,1.000000000000000000e+00
1.004793809439936458e+00,2.493289537243098541e-01,1.000000000000000000e+00
7.822608067529773779e-01,-1.325274304912913981e-01,1.000000000000000000e+00
6.911475440450093322e-01,2.118967954803701870e-01,1.000000000000000000e+00
7.395860110532795906e-01,4.195078812408703506e-01,1.000000000000000000e+00
8.230913039363995098e-01,4.968260972347857823e-02,1.000000000000000000e+00
1.039791460382922805e+00,5.966877524143244793e-01,1.000000000000000000e+00
9.373091205772486889e-01,7.525314540784741046e-01,1.000000000000000000e+00
-1.341024481071981800e+00,9.810411160764756500e-02,2.000000000000000000e+00
-1.049874779967297167e+00,3.728055473623977378e-01,2.000000000000000000e+00
-1.030822754832188881e+00,6.684665953827831908e-01,2.000000000000000000e+00
-1.342413066547395895e+00,-2.650952465925142110e-01,2.000000000000000000e+00
-1.192150988956798274e+00,1.828216964200980732e-01,2.000000000000000000e+00
-1.303830550849945036e+00,-1.160891845074185219e-01,2.000000000000000000e+00
-1.127975565024271098e+00,-1.757749988143837983e-01,2.000000000000000000e+00
-1.048881299736083461e+00,-3.675833478970431112e-01,2.000000000000000000e+00
-1.354974042322603767e+00,-4.940755572000252172e-01,2.000000000000000000e+00
-1.412005136854472598e+00,-6.206839233935594891e-01,2.000000000000000000e+00
-1.190078093177946217e+00,-6.375844418947572700e-01,2.000000000000000000e+00
-1.049053712888161627e+00,-6.989571511172255613e-01,2.000000000000000000e+00
-1.280789964710124185e+00,-7.801113615697825576e-01,2.000000000000000000e+00
-1.144161458977778656e+00,-7.854704332697911573e-01,2.000000000000000000e+00
-1.369274707841099170e+00,-1.158614338849540903e+00,2.000000000000000000e+00
-1.149526033111738288e+00,-1.076522278161560653e+00,2.000000000000000000e+00
-1.322660043762249771e+00,-9.183764633324752458e-01,2.000000000000000000e+00
-1.078674739851088082e+00,-9.560840219628841119e-01,2.000000000000000000e+00
-1.185183616997008471e+00,-4.316470303424643218e-01,2.000000000000000000e+00
7.529810307753271870e-01,6.503719836861260317e-01,1.000000000000000000e+00
9.297459290775096363e-01,9.274204331400566215e-01,1.000000000000000000e+00
8.474154981382719942e-01,2.350082253043767055e-01,1.000000000000000000e+00
9.290729366478125417e-01,1.103755913350020545e+00,1.000000000000000000e+00
7.185935424946886529e-01,1.033491268642368288e+00,1.000000000000000000e+00
6.632475847514242018e-01,8.426500251211705983e-01,1.000000000000000000e+00
5.862266677569464290e-01,1.068698977927139415e+00,1.000000000000000000e+00
7.052445646529122980e-01,1.196378433722707024e+00,1.000000000000000000e+00
6.434585061817464924e-01,1.574523705976982102e+00,1.000000000000000000e+00
-1.146310593562163582e+00,-1.244218808238175766e+00,2.000000000000000000e+00
-1.199832403552417270e+00,-1.427513328667538994e+00,2.000000000000000000e+00
-1.209547440887071890e+00,-1.626689434264977141e+00,2.000000000000000000e+00
-1.100261184582679297e+00,-1.656220427142008012e+00,2.000000000000000000e+00
-1.280544724854128846e+00,-1.866383477757559417e+00,2.000000000000000000e+00
-1.020401456534447249e+00,-1.399466298059863778e+00,2.000000000000000000e+00
8.113112999643971035e-01,1.415543380928346195e+00,1.000000000000000000e+00
6.171882368880667880e-01,1.304456063629538809e+00,1.000000000000000000e+00
5.802224519648492285e-01,1.721912099420816800e+00,1.000000000000000000e+00
4.975044383840030449e-01,1.542681715554470312e+00,1.000000000000000000e+00
6.068280670548669153e-01,1.942703816797609395e+00,1.000000000000000000e+00
6.294146224996555183e-01,2.243931417963256791e+00,1.000000000000000000e+00
