5.289552133412597223e-01,-2.529625384019955181e+00,1.000000000000000000e+00
6.003848851832734868e-01,-1.560514953013711681e+00,2.000000000000000000e+00
2.352311574329001564e-01,-1.741103825656363790e+00,2.000000000000000000e+00
6.700792561298323236e-01,-1.326575464816530658e+00,2.000000000000000000e+00
4.747441053702581293e-01,-1.524416182182812385e+00,2.000000000000000000e+00
5.706834332198785775e-01,-7.295234215727375293e-01,2.000000000000000000e+00
2.874052500687645506e-01,-1.574297438569742580e+00,2.000000000000000000e+00
6.522037008931266255e-01,-9.353863639213848558e-01,2.000000000000000000e+00
6.765648658535732274e-01,-1.507106686446251786e-01,2.000000000000000000e+00
3.208020760735620369e-01,-1.379634497203505727e+00,2.000000000000000000e+00
4.602903718051239434e-01,-1.051799234725007581e+00,2.000000000000000000e+00
5.723337585084208312e-01,-2.176424810894917350e+00,1.000000000000000000e+00
3.034625579748834179e-01,-9.591364581067393646e-04,2.000000000000000000e+00
6.426210263690026459e-01,4.321653850693779608e-01,2.000000000000000000e+00
3.925390719540486906e-01,1.755139260627153475e-01,2.000000000000000000e+00
1.831666708692800682e-01,-1.363584680663112447e+00,2.000000000000000000e+00
2.469570809298473613e-01,-6.787088952875902637e-01,2.000000000000000000e+00
3.067226568850878188e-01,-1.231068987405287807e+00,2.000000000000000000e+00
4.531960737601002931e-01,-1.168452057831280422e-01,2.000000000000000000e+00
5.752366821032004474e-01,-1.758947130050457108e+00,2.000000000000000000e+00
6.390434544764963531e-01,1.322878375512224203e-01,2.000000000000000000e+00
5.919172183452691138e-01,-1.225140156169915562e+00,2.000000000000000000e+00
5.361769790528311264e-01,-4.965575301420194765e-01,2.000000000000000000e+00
5.009384526646426528e-01,6.391910314168154361e-01,2.000000000000000000e+00
2.975266456197764309e-01,-2.867672219975642700e-01,2.000000000000000000e+00
2.900085416084887124e-01,2.662721181009263249e-01,2.000000000000000000e+00
6.616484949180583275e-01,-3.787007116818557062e-01,2.000000000000000000e+00
4.197349146907082273e-01,-9.280090882870428715e-01,2.000000000000000000e+00
7.005749440844766252e-01,7.980129928179189314e-01,2.000000000000000000e+00
4.147143555294548478e-01,-7.715335527026581097e-01,2.000000000000000000e+00
4.147942083433449612e-01,-4.567274080876388975e-01,2.000000000000000000e+00
4.400894882234774319e-01,3.205286591160254606e-01,2.000000000000000000e+00
6.209943448077932526e-01,1.090929416277629294e+00,2.000000000000000000e+00
3.021655794964266395e-01,4.899879488962845531e-01,2.000000000000000000e+00
2.684019664534521565e-01,9.874748183744760377e-01,2.000000000000000000e+00
6.246103145061284723e-01,1.285519580380037885e+00,2.000000000000000000e+00
3.145743041973581566e-01,1.440221259756517380e+00,2.000000000000000000e+00
3.686351806142516008e-01,7.508645289131961054e-01,2.000000000000000000e+00
6.915967043909287959e-01,1.649666552239279271e+00,2.000000000000000000e+00
6.718277351113531859e-01,3.117220110277736933e-01,2.000000000000000000e+00
6.143734935755684745e-01,1.873597576801435904e+00,2.000000000000000000e+00
-1.755638572962393118e+00,9.313341370388314999e-01,3.000000000000000000e+00
-2.113409929729311632e+00,1.149153644107211214e+00,3.000000000000000000e+00
-2.132676178902273456e+00,8.354012773708823225e-01,3.000000000000000000e+00
-1.764006296001673357e+00,1.331017597480262271e+00,3.000000000000000000e+00
-1.686012373599868219e+00,1.794894766784752349e+00,3.000000000000000000e+00
-2.028930688662425208e+00,2.693446507360253594e+00,4.000000000000000000e+00
-2.109962763091950411e+00,3.335400834316121776e-01,3.000000000000000000e+00
-1.948362267763749989e+00,9.489170012792108588e-01,3.000000000000000000e+00
-2.138249442537041745e+00,5.736113583640545244e-01,3.000000000000000000e+00
-2.095729271132728666e+00,1.677601931940343905e+00,3.000000000000000000e+00
-1.937798839732805423e+00,2.632292893790507682e-01,3.000000000000000000e+00
-2.174606102751222014e+00,1.308810830985696283e+00,3.000000000000000000e+00
-1.775163284732935942e+00,1.499555530595129693e-01,3.000000000000000000e+00
-2.142086584106715819e+00,1.966505290216744806e+00,3.000000000000000000e+00
-2.180586113127822578e+00,2.153406532671776064e-01,3.000000000000000000e+00
-1.810667620614468731e+00,3.995501891889197688e-01,3.000000000000000000e+00
-1.809479743838869004e+00,1.823556328564577722e+00,3.000000000000000000e+00
-1.954947339819171903e+00,1.626740675909947864e+00,3.000000000000000000e+00
-2.005447612993032092e+00,7.676503311642987049e-01,3.000000000000000000e+00
-1.993026149520107815e+00,1.404849973579514355e+00,3.000000000000000000e+00
