1.388155407940926178e+00,-6.763090798396684811e-01,1.000000000000000000e+00
1.537143948616526368e+00,-4.436855193395599639e-01,1.000000000000000000e+00
1.135726876462832102e+00,-4.813373008882227966e-01,1.000000000000000000e+00
1.484200261188544312e+00,-2.827986064565153335e-01,1.000000000000000000e+00
1.595227924284728926e+00,-1.101125264141010057e-01,1.000000000000000000e+00
1.300267290631992312e+00,-3.344593324940202117e-01,1.000000000000000000e+00
1.217554177429677864e+00,1.933697183440706915e-02,1.000000000000000000e+00
1.567542854061362068e+00,9.799689517778324699e-02,1.000000000000000000e+00
1.131867629704313094e+00,-2.017504215681227286e-01,1.000000000000000000e+00
1.347731433623894359e+00,1.084289612977328565e-01,1.000000000000000000e+00
1.141506174131050599e+00,2.405865732361042175e-01,1.000000000000000000e+00
1.212992279689931507e+00,3.757099892647617345e-01,1.000000000000000000e+00
1.550651096081994362e+00,4.804919465561471870e-01,1.000000000000000000e+00
-1.591928316673755228e+00,2.142912115691522068e-01,1.000000000000000000e+00
-1.428216378989997093e+00,7.227270946339970914e-01,1.000000000000000000e+00
-1.549081693575611984e+00,4.144460092597680029e-02,1.000000000000000000e+00
-1.389825788730968403e+00,2.069536262866160936e-01,1.000000000000000000e+00
-1.356569309846849425e+00,3.906965347937833843e-02,1.000000000000000000e+00
-1.196062238961842272e+00,6.236493417049411569e-02,1.000000000000000000e+00
-1.199020795015908858e+00,4.815461256358868902e-01,1.000000000000000000e+00
-1.410707559084166007e+00,4.026803285393324994e-01,1.000000000000000000e+00
-1.600515625683789800e+00,-1.077488666270492584e-01,1.000000000000000000e+00
-1.298177169006546006e+00,-1.837316514433873504e-01,1.000000000000000000e+00
-1.313474625250194316e+00,-4.279483612384137881e-01,1.000000000000000000e+00
1.401694014875306316e+00,5.224516525952871415e-01,1.000000000000000000e+00
1.443333921162770261e+00,6.603976082369175105e-01,1.000000000000000000e+00
1.132688827415300636e+00,3.911127679841441274e-01,1.000000000000000000e+00
1.144703297587722490e+00,6.653840961799613041e-01,1.000000000000000000e+00
1.032801728729575652e+00,6.010083040624331074e-01,1.000000000000000000e+00
1.053195682153505564e+00,8.475403969573196417e-01,1.000000000000000000e+00
-1.352372396146611422e+00,-5.864780632603029398e-01,1.000000000000000000e+00
-1.201738160078491546e+00,-6.287587763383712947e-01,1.000000000000000000e+00
-1.087535469936351307e+00,-4.807154967234952836e-01,1.000000000000000000e+00
-1.005332407486436486e+00,-6.649820406472425338e-01,1.000000000000000000e+00
-1.307464239920731908e+00,-9.189458265899375089e-01,1.000000000000000000e+00
1.039330637165490012e+00,1.041023033056595493e+00,1.000000000000000000e+00
8.477141760954636229e-01,8.597777121616452245e-01,1.000000000000000000e+00
8.948206556637294806e-01,9.977677088076659651e-01,1.000000000000000000e+00
7.199614587656437692e-01,9.517676221980135853e-01,1.000000000000000000e+00
6.581321656119623054e-01,1.153598004764599061e+00,1.000000000000000000e+00
-1.175810457032896217e+00,-1.007918458961901687e+00,1.000000000000000000e+00
-9.459980768135892726e-01,-7.989189948147860099e-01,1.000000000000000000e+00
-9.651935198378358560e-01,-1.046968657095847188e+00,1.000000000000000000e+00
-6.728151681714318322e-01,-9.939186385355879283e-01,1.000000000000000000e+00
-9.208163946692186075e-01,-1.223743637780920102e+00,1.000000000000000000e+00
-7.416374961555094458e-01,-1.184633786394991173e+00,1.000000000000000000e+00
7.051674773221432435e-01,1.328592322603672882e+00,1.000000000000000000e+00
5.947877616361121333e-01,1.015114512385872692e+00,1.000000000000000000e+00
4.737810807630873366e-01,1.153714275871146722e+00,1.000000000000000000e+00
5.079021228885175487e-01,1.314179353467458178e+00,1.000000000000000000e+00
4.651942740115508901e-01,1.516197688256358367e+00,1.000000000000000000e+00
-5.727044055535478462e-01,-1.188284488850669840e+00,1.000000000000000000e+00
-6.130749363148030318e-01,-1.430592930115155648e+00,1.000000000000000000e+00
-3.907111012540424033e-01,-1.115976964200891652e+00,1.000000000000000000e+00
-3.157623388768132089e-01,-1.274042658540331052e+00,1.000000000000000000e+00
-4.055307073792532302e-01,-1.459960437952910306e+00,1.000000000000000000e+00
1.512800600463340417e-01,1.498923208327833656e+00,1.000000000000000000e+00
1.504831937518898155e-01,1.357727000856915556e+00,1.000000000000000000e+00
6.339793957197427388e-02,1.216372294821236322e+00,1.000000000000000000e+00
-1.350497442677101312e-01,1.502550909411355828e+00,1.000000000000000000e+00
-7.669182387876298523e-02,1.340382425810643152e+00,1.000000000000000000e+00
-2.160572183728601270e-01,-1.408452032184460023e+00,1.000000000000000000e+00
-5.335402502598958485e-02,-1.265334349221878929e+00,1.000000000000000000e+00
5.479371214926535144e-02,-1.402619131541422259e+00,1.000000000000000000e+00
7.322875321989409658e-02,-1.173678437090747373e+00,1.000000000000000000e+00
3.241994108691133580e-01,-1.552143412394218380e+00,1.000000000000000000e+00
-2.900220202094905275e-01,1.411677123713221738e+00,1.000000000000000000e+00
-3.156201815528480448e-01,1.571810485206990737e+00,1.000000000000000000e+00
-5.496285345569503766e-01,1.557474412179153722e+00,1.000000000000000000e+00
-5.174528318014400829e-01,1.400582189541265565e+00,1.000000000000000000e+00
-4.942630011438227666e-01,1.194518948627172783e+00,1.000000000000000000e+00
-6.560423536712053361e-01,1.221186759344403461e+00,1.000000000000000000e+00
3.645144594534195925e-01,-1.371257358671374993e+00,1.000000000000000000e+00
2.687980816311901222e-01,-1.233147626551458265e+00,1.000000000000000000e+00
3.140088402438526716e-01,-1.151917020313630191e+00,1.000000000000000000e+00
4.953476720564821689e-01,-1.102997037692307503e+00,1.000000000000000000e+00
5.165568211171919222e-01,-1.310016535593168996e+00,1.000000000000000000e+00
7.525640338839376664e-01,-1.436486183998776589e+00,1.000000000000000000e+00
-6.886327986036906434e-01,1.041422232052601426e+00,1.000000000000000000e+00
-8.670431699454551611e-01,1.175258913206004285e+00,1.000000000000000000e+00
-7.127985226640511929e-01,9.081546915675363651e-01,1.000000000000000000e+00
-8.679619329181653686e-01,9.371415906893673098e-01,1.000000000000000000e+00
-1.029632167877986282e+00,1.114483574353057893e+00,1.000000000000000000e+00
7.681249861061512085e-01,-1.254889051339870054e+00,1.000000000000000000e+00
9.222983822335563131e-01,-1.344947106456091168e+00,1.000000000000000000e+00
8.030411613691352812e-01,-9.568795792056652427e-01,1.000000000000000000e+00
9.318529006445125384e-01,-1.041318027029354054e+00,1.000000000000000000e+00
1.114067076692620395e+00,-1.147235075236913593e+00,1.000000000000000000e+00
-1.017443295702292527e+00,9.650992214073523812e-01,1.000000000000000000e+00
-9.512157533630630768e-01,6.777589360019572462e-01,1.000000000000000000e+00
-1.302770662643786714e+00,8.969155433816630163e-01,1.000000000000000000e+00
-1.229252366854575174e+00,6.904247474190891021e-01,1.000000000000000000e+00
1.107814758399122690e+00,-9.800086208830660617e-01,1.000000000000000000e+00
1.008139433556349385e+00,-8.183071188392851969e-01,1.000000000000000000e+00
1.235218767587730637e+00,-8.264668838392982275e-01,1.000000000000000000e+00
1.196487579138020507e+00,-6.434509700898086715e-01,1.000000000000000000e+00
1.401759946680776192e+00,-4.663074149506867272e-01,-1.000000000000000000e+00
1.621225944364548921e+00,-3.079152182369785939e-01,-1.000000000000000000e+00
1.392861662705726200e+00,-7.388782331502097289e-02,-1.000000000000000000e+00
1.283395753742036183e+00,-1.838308137902670003e-01,-1.000000000000000000e+00
1.545865804249351383e+00,2.850633160034243829e-01,-1.000000000000000000e+00
-1.161921535297487207e+00,2.770413100602477363e-01,-1.000000000000000000e+00
-1.069905292051119838e+00,5.077162232379545115e-01,-1.000000000000000000e+00
-1.575508019993841158e+00,4.622659919369649373e-01,-1.000000000000000000e+00
-1.150793692402057866e+00,-1.702138438164638723e-01,-1.000000000000000000e+00
-1.437596604363529540e+00,-1.913193509778819967e-01,-1.000000000000000000e+00
-1.558989020488530608e+00,-2.781254514093771113e-01,-1.000000000000000000e+00
-1.180446553515442254e+00,-3.264057127801678337e-01,-1.000000000000000000e+00
1.319254245282051485e+00,2.899254656364005367e-01,-1.000000000000000000e+00
1.350476163954501096e+00,4.326368844107713052e-01,-1.000000000000000000e+00
1.365745146979213009e+00,8.490472420540327025e-01,-1.000000000000000000e+00
-1.587122546981126092e+00,-4.289410475038601400e-01,-1.000000000000000000e+00
-1.445432481527114454e+00,-7.509880442376126730e-01,-1.000000000000000000e+00
-1.170467293646672458e+00,-8.210992637980145670e-01,-1.000000000000000000e+00
1.275321897593263420e+00,6.217573933576339140e-01,-1.000000000000000000e+00
1.146421485056685841e+00,1.169585922947509182e+00,-1.000000000000000000e+00
1.238675647658169066e+00,8.281040558901151538e-01,-1.000000000000000000e+00
1.187661227343254966e+00,9.933028338025040593e-01,-1.000000000000000000e+00
9.463627603370272645e-01,7.418610770102841423e-01,-1.000000000000000000e+00
9.850458103304712276e-01,1.179624590785134153e+00,-1.000000000000000000e+00
9.003072543604563327e-01,1.254686651750968940e+00,-1.000000000000000000e+00
-1.293803437501007902e+00,-7.977308656831011424e-01,-1.000000000000000000e+00
-1.048762304323294980e+00,-9.094222529432371971e-01,-1.000000000000000000e+00
-1.141875665132871198e+00,-1.149381092294456064e+00,-1.000000000000000000e+00
-8.902005878948285877e-01,-9.381125697151270204e-01,-1.000000000000000000e+00
