-1.942035200157374575e-01,1.093160026872150636e+00,1.000000000000000000e+00
9.283864473116755500e-02,1.148614214974187586e+00,1.000000000000000000e+00
-2.055244843264259769e-01,1.221501163758264452e+00,1.000000000000000000e+00
-4.749189607336591901e-01,1.046129951797118540e+00,1.000000000000000000e+00
-5.453198669212264704e-01,1.202714566063373569e+00,1.000000000000000000e+00
-8.143720673349000849e-01,1.194105225918367097e+00,1.000000000000000000e+00
-9.191032376681813609e-01,1.120006555341407584e+00,1.000000000000000000e+00
-1.220996780013979821e+00,1.219101739813028384e+00,1.000000000000000000e+00
-1.394754127448861958e+00,1.144683239111746076e+00,1.000000000000000000e+00
-2.263897917214453326e+00,9.605447492933372189e-01,1.000000000000000000e+00
1.295137890467867869e-01,-8.898114098665464988e-01,1.000000000000000000e+00
1.731021778118291721e+00,-1.446277308676265028e+00,1.000000000000000000e+00
1.916051367356151225e+00,-7.508196154673845157e-01,1.000000000000000000e+00
6.297297455932145960e-01,-7.266986373626543871e-01,1.000000000000000000e+00
8.287228520324914360e-02,-6.897361934261143634e-01,1.000000000000000000e+00
1.101420520199499098e+00,-1.874621566581642806e+00,1.000000000000000000e+00
-5.403878647578221894e-01,-1.307703641462063304e+00,1.000000000000000000e+00
-4.970104847082877364e-01,-1.162049612486627748e+00,1.000000000000000000e+00
-4.890736456085495454e-01,-7.382078375871166109e-01,1.000000000000000000e+00
-2.768322573620911609e-01,-6.384869272991986477e-01,1.000000000000000000e+00
-1.179008287928006299e-01,-3.154001650076442842e-01,1.000000000000000000e+00
-2.805678679866974723e-01,-2.300088227763049664e-01,1.000000000000000000e+00
-2.427897870240681433e-01,3.066115786150904604e-02,1.000000000000000000e+00
-3.804283750878187931e-01,2.326711566852319168e-01,1.000000000000000000e+00
-2.351291938571441476e-01,4.295281677567256984e-01,1.000000000000000000e+00
-2.783511530290648794e-01,5.670776858292494449e-01,1.000000000000000000e+00
-3.644122757073040564e-01,7.479094651268568539e-01,1.000000000000000000e+00
-2.237915896480768552e-01,1.442278312313828081e+00,1.000000000000000000e+00
-2.185181231195215124e-01,1.582038598967509646e+00,1.000000000000000000e+00
-1.707129924662907916e-01,1.722268764884507197e+00,1.000000000000000000e+00
1.461416116378909669e+00,1.718712132897164624e+00,1.000000000000000000e+00
1.404050521096925630e+00,4.141532289117090815e-01,1.000000000000000000e+00
1.388576532986791845e+00,1.442132876397073771e+00,1.000000000000000000e+00
1.663493141514224449e+00,1.520093656302429874e+00,1.000000000000000000e+00
1.924234188254993594e+00,1.687374682592470698e+00,1.000000000000000000e+00
-1.239246915283848560e+00,1.445083347340858859e+00,1.000000000000000000e+00
-1.100388641578021298e+00,1.121695422175212675e+00,1.000000000000000000e+00
-6.515583619395818316e-01,1.157490029331634140e+00,1.000000000000000000e+00
-7.512896085823653203e-02,1.492057159422472523e+00,1.000000000000000000e+00
-6.046057710173148581e-02,1.211257293715906069e+00,1.000000000000000000e+00
-8.500254897727451686e-01,8.520185591013010873e-01,1.000000000000000000e+00
-5.343901116187661504e-01,8.336715291813440176e-01,1.000000000000000000e+00
-2.062322550426711754e-01,7.504286531675803396e-01,1.000000000000000000e+00
1.900112300919863939e+00,1.282406236782337228e+00,1.000000000000000000e+00
1.773610193020082049e+00,1.094886331825312586e+00,1.000000000000000000e+00
1.422725086878356082e+00,5.486219774943724703e-01,1.000000000000000000e+00
1.384640242997647652e+00,2.324182160026108945e-01,1.000000000000000000e+00
1.121666779588975871e+00,2.084849172836289732e-01,1.000000000000000000e+00
1.642614116710051864e+00,1.282428712872743626e+00,1.000000000000000000e+00
1.117589358019270396e+00,1.690238210596523682e+00,1.000000000000000000e+00
1.493841100239981845e+00,1.528199277258165845e+00,1.000000000000000000e+00
-4.583339378974493616e-01,3.573443242566538003e-01,1.000000000000000000e+00
-4.229980177839267608e-01,5.377018840415335177e-01,1.000000000000000000e+00
5.697312783795916574e-02,7.543629715536320779e-01,1.000000000000000000e+00
1.766854863584924606e-01,9.358473990230705697e-01,1.000000000000000000e+00
-3.916816926559333334e-01,1.493754939506802382e+00,1.000000000000000000e+00
-3.951168797365950947e-01,1.235753995483457546e+00,1.000000000000000000e+00
5.644141733624810087e-01,-1.120628174361097962e+00,1.000000000000000000e+00
-6.104666738606365772e-01,1.938063681631430613e-01,1.000000000000000000e+00
-7.244324614015157371e-01,-1.048867502137116881e-01,1.000000000000000000e+00
