2.976262805281110202e-01,-2.018423789573057459e+00,1.000000000000000000e+00
7.301829860743304090e-01,-7.774215738180295654e-01,2.000000000000000000e+00
-1.481078656607882182e+00,-1.008676118109267383e+00,3.000000000000000000e+00
1.256650786752996796e+00,-4.828038261783298424e-01,4.000000000000000000e+00
-3.065995771489253910e-02,-7.311950002987829267e-01,5.000000000000000000e+00
4.368999744597262258e-01,3.491232245769190778e-01,6.000000000000000000e+00
-9.821117533462515592e-01,-8.515398716108056876e-01,7.000000000000000000e+00
1.059633218574847824e+00,7.839494687137346651e-02,8.000000000000000000e+00
1.395684239180477126e+00,1.119296005247258030e+00,9.000000000000000000e+00
-7.603951398648611804e-01,-5.276222390497663506e-01,1.000000000000000000e+01
-2.055780004182977128e-01,-1.115722364636287031e-02,1.100000000000000000e+01
5.603137618649440821e-01,-1.566129933444608158e+00,1.000000000000000000e+00
-8.707248857097499295e-01,1.255456529935623733e+00,1.200000000000000000e+01
1.363309913113035510e+00,1.697590417206978453e+00,1.300000000000000000e+01
-1.537372264326209770e+00,-8.329764827740364641e-01,3.000000000000000000e+00
1.454184402793293307e+00,3.755713803164306697e-02,8.000000000000000000e+00
-7.009177623529804224e-01,1.564971236156431855e+00,1.200000000000000000e+01
1.076624435290377324e+00,1.079351093079424562e+00,9.000000000000000000e+00
5.391226994751446844e-01,1.014732990525009759e+00,1.400000000000000000e+01
-1.796365598338847125e+00,-5.252409177058262602e-01,1.500000000000000000e+01
-1.376398650829448345e+00,3.324278193304575635e-01,1.600000000000000000e+01
-1.048147541566575081e+00,-3.555468728439620252e-01,1.700000000000000000e+01
1.687140179993077693e-01,1.020994978238610296e+00,1.400000000000000000e+01
3.954849439428282376e-01,-1.011605953833097704e+00,1.000000000000000000e+00
5.531855102657971812e-02,1.150443423686204003e+00,1.400000000000000000e+01
